,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
60,2,Afternoon Run (Last Run in Rome),8703.3,2939,2945,87.4,Run,Run,3,11515869095,2023-12-19T14:28:49Z,2023-12-19T15:28:49Z,(GMT+01:00) Europe/Rome,3600.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.8858642578125, 12.455114364624023]","[41.88667678833008, 12.450462341308594]",2.961,8.706,,,,,,,,False,False,False,89.3,59.0,12293278502,12293278502,stripped_2023-12-19_14-28-47-UTC_0acc1cb3-1388-4def-870a-a4c57514af68.gpx,False,0,1,False,133931837,1,a11515869095,gat~Feo_kAy@b@w@P_AAk@GY?e@NKJQ^W~@KjADdALhAHXLRf@h@z@h@z@\bAP~@V~BdA~@Vx@f@v@~@`@JdBLBB^rAAl@Ip@KVMLGB{AC{BF{@EaAJcADkCMkC?YHa@f@K\E`AG~GQx@?HFVHtAJrEA~BHbCFj@HP~@r@dA\z@Lz@D~@?~@P\Vf@l@~@zAX\p@dAh@lAx@n@bAXbAHfEWz@@`AGr@O`AKz@C`CUd@LJNHRCf@Gr@IP]PUFIH?VP~Ao@tAo@bBICIKUa@MIs@UMCc@Aa@KqBuBaAe@yDYgAHe@R_@@qCIeAMgAC[IqB@g@DOJMLCRCrDe@vDE`BO|AD^JT@J?~BFbBAVOhAGv@a@~BQb@QJUFaAn@Wd@w@|Bk@jAa@Re@Ja@D_@?_@T]\Ud@Qh@Ml@Gn@[tACb@@^DFHBV@^Ib@MNKhBeBdAg@`Ak@z@s@x@}@nAu@z@s@`BoA~Ai@DMDy@BGDCJ?bA_@fAOfAQ\Wh@m@h@m@t@cA^Y`@WX]hAaB|@u@d@]JMpAuD\wAN_BT_BZ{AAYIOJWh@s@h@i@j@_@~@[RULWNELB^YPm@Ak@Gu@GMSUUMI@o@GMDIJ]RqBNgANiADwE\wBD]MaAe@uFyI_Ak@a@Ec@@QE_AWWKCKAq@J_BLk@Nk@Ra@A[I_@g@qAEo@AqGB_BDgAAw@IAOB{A\KGEMCk@?iADa@DGRKRIVElBNhA?ZHTJDFBPEr@Kr@ILa@@[AqADAGDS~@uCHIBDz@FPANGz@u@PC|A?fAKFEBI?SHIJCpC?HIBWKcC}@C,2
61,2,Lunch Run,10394.1,3560,3565,114.4,Run,Run,3,11707712029,2023-11-05T10:33:17Z,2023-11-05T11:33:17Z,(GMT+01:00) Europe/Rome,3600.0,,,Norway,1,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.88595962524414, 12.45531940460205]","[41.887454986572266, 12.449020385742188]",2.92,4.819,,,,,,,,False,False,False,89.2,59.0,12490763094,12490763094,stripped_2023-11-05_10-33-12-UTC_b1a6a01c-72ee-4350-a27f-97b00514feec.gpx,False,0,1,False,133931837,1,a11707712029,ezs~Fut_kAmCzA}@t@UNMN[Ps@TqCKQBc@x@_@|AObBBn@Dn@Pd@Xb@\R`@JbA`@~@Lp@^XTdAV`Ad@dAZ|@r@f@p@NJdANx@AHBXdBCl@In@GNQDe@AcB@oDGc@?e@@oCTgAEeA?g@BMJIP]`BEDElAAdEO`BBVHLBVHbFCdEH~AHf@^R|@VfHtAZXvBnDdBfCx@t@`@Jr@DxA@t@EvBUlCSlC[bAJhAI^HDHNn@AVER]j@QNSHAXF^G|AQh@{@vBMHKAGG[q@]Qc@MeAQ]W[_@{@u@_Ak@c@Ge@@}AKw@D{ARiABu@EeAMgACgAMiA?gANOJGX?pCe@vDI`B?`BFbBEbBHx@A`@GbBQzAU|A]|@KHG@aAb@SNUVuAbE]h@MHKDqBLOHKJk@jA{@lDEp@D\B?p@I`@DPIx@q@x@i@p@S`Ai@~@s@f@u@Z_@tAsAx@o@X_@Z[zA_@l@e@\a@d@Wh@KpAMb@Ob@]`AcA`AeA^i@dCiC^g@ZSV[RKZc@pAcDd@wABm@?q@@UPeAZ{A@QQ]mAuA}@u@k@]SEuCIaA?eAViAFaHi@iA@eAFQLKRAJDj@C`BKfAWdBIhCA`AFlAE`CJzAI`BYvCId@ITW`@CBk@Li@^s@bAc@vAy@pBSHYFeAHOFo@b@Wb@]|@QdA_@xAA\@VDLFHHBXAz@O^WZ_@|@w@^Sb@M^U|AmAx@}@|@q@|@c@r@y@~@o@~@a@X_@Tc@\S^Mb@Gd@CdAU\U|FqGjB}Bz@k@Va@dAoCZaADWd@_ENeAH[Sg@BOnAuAj@i@lAs@l@c@`Ae@FQDU@s@ASW]c@c@u@M]Bi@TgATwE^iANgAHiADgAEgASe@_@uBoDuAoBOY_@e@]MyDy@GU?o@HoBBSNc@Zo@EWOW_@wAEo@?{BL{EAaBP{A`@iBLc@,2
62,2,Lunch Run,6033.1,1839,1839,46.8,Run,Run,3,11707712027,2023-11-01T10:34:00Z,2023-11-01T11:34:00Z,(GMT+01:00) Europe/Rome,3600.0,,,Norway,4,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.88578796386719, 12.455313682556152]","[41.88275146484375, 12.43913459777832]",3.281,5.338,,,,,,,,False,False,False,89.6,59.0,12490763084,12490763084,stripped_2023-11-01_10-33-57-UTC_a6db3ad8-f94b-4216-b31e-9ce111f1c789.gpx,False,2,1,False,133931837,1,a11707712027,cys~Fut_kA{@Z}@h@eA`@qC|Bi@B]Cs@Is@MOFGLGVEZYzAKz@@bCB\BTDFRRz@Rz@`@jEzA`Ab@~@\~@VZ\Xb@TXf@FdAC`@DDFNh@B|AG`@M^EDG@KCiAFgAAcABaAGoCBgALcABgA@u@GSDe@n@ELMbB?zACx@@bCOxAJvAAbBB~AFzA?v@Dv@Ar@L|@HJl@T`C^bAVdALp@NPJt@z@bCtEr@~@z@n@bALfCBfAKpBMNE|CWdAQbALfAEf@DDFLf@Ct@Qh@UN[N?VJZB|AQ`@YZk@~AGHKDI?GCm@s@k@]eAYOI_Aw@g@i@eAi@eAOiAAgAEeAVeAJiACkC[oCKiADUHMNCVAdDe@jCIhA?`DB|@ExCD`@@jBO~AS|AOf@Yh@]Ng@L]\Y`@Sh@Oj@]|@Sb@W^UPm@N[?g@HOJy@pAOf@_@fBUtB@NR?\GtA_@ZW\_@^WnBeAl@e@v@_Ab@m@fAkAbCsAl@Uv@S\i@BOAMTQ^QNEfCa@f@UNQz@w@lDyDz@{@r@}@v@w@n@kAhAyCNs@F{@VmBRu@Ju@AQOY,2
63,2,Afternoon Run,6008.4,1822,1830,41.5,Run,Run,3,11707712020,2023-10-05T13:48:52Z,2023-10-05T15:48:52Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,8,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.885738372802734, 12.455349922180176]","[41.88270568847656, 12.438801765441895]",3.298,5.238,,,,,,,,False,False,False,89.7,59.0,12490763061,12490763061,stripped_2023-10-05_13-48-50-UTC_9134b8a3-9a7b-41ac-83e0-19c3b077f6bc.gpx,False,4,1,False,133931837,1,a11707712020,yxs~F}t_kAQCyBbAaAj@kAdA}@b@_@H[@iAQg@AGBMLMV_@z@EVO~AEhA@VNdAVb@Z\^PfB`@`AZdBz@nDnAxAbBNBN?tBFDDBPNvAAROz@MLOJ_@?mBCeABsAEwA?e@@eANqCDeACKDMPMZIzAUbFBdAEPIHCj@Tt@Bj@@zCIrANpD?hADPP\bAXbAPdATfAJdAX~@r@r@bAbBrCr@fAx@r@bAXdABhAEpCW~Gi@dAHdAM^FHVFb@?POr@GNQHc@PAXF\DdBGRKR[`@g@pAKHI?II[m@]Qc@KeAM[Y[_@y@w@aAi@c@Ku@Gs@@gAEeATeAJiAEwEa@kAAiABQHOVCTB`CAVk@~DGxBFrBFzFi@jFKb@Yp@MHmAj@[\a@x@]rAe@bAYXg@PaBRc@j@m@lAGTM`A_@vAC`@?\BFB@J@dBY^YZe@NKn@a@bAe@~@k@tBqBz@u@h@YV[|@u@bAc@p@]FK@KNa@RKTK^I|B[d@Wl@i@bEyEb@Y~@wA~A}ArAcDNe@P{@\wC\cB,2
64,2,Afternoon Run,14984.7,5341,5341,134.8,Run,Run,3,11707712040,2023-09-24T15:59:21Z,2023-09-24T17:59:21Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,1,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.885826110839844, 12.455244064331055]","[41.88765335083008, 12.448982238769531]",2.806,4.763,,,,,,,,False,False,False,89.5,59.0,12490763040,12490763040,stripped_2023-09-24_15-59-18-UTC_e4b51362-97d3-48da-b7b8-9e091fabb545.gpx,False,0,1,False,133931837,1,a11707712040,kys~Fgt_kAcAf@gBn@m@v@q@h@_@Ro@TeCOc@J_@PKNMj@WpB?hAT~A\l@dCn@zD|AfEzAhAzAbBHf@CXtADf@ObAK^GBkBEiCJeAIeABeAKgA@[Ng@F_C@IDk@rAEn@@bBIzEMd@C`@VPF\AxKBhAJt@HRJHdA\lEp@r@RlAt@r@~@nCxEz@v@VNn@JdADlCMzJ}@p@LfAG^BDHPp@En@M\q@d@CJFh@B`BSd@Y`@m@bBMFk@w@MKs@[cAM{@}@aBuA{@YsDEiATgAFeAAoFa@}AC]D_@^CXDr@CfAMdAg@vC@z@KxCLl@FtEE~AQfAKjAi@|AmAb@YR]h@]tA_AnBo@f@{B`@[\i@dAIv@_@vAMfA?NFLf@F|@On@a@hAcAhB}@vBoBrDuCv@w@jBq@JO\cADEbAUhBOdB_AhA}AxEsFrAcAfByETiATwBf@}CsBcCuAaAgAMoCEs@D{@Z]?g@IkA?gASwAGk@KsBFi@VETBpACx@o@nEOtELh@?`BHzBSjDUzAg@rA_@Re@Jy@z@{AhEg@\]JaBRSVw@pAMx@_@tAEt@?\DTfAB`A_@lAoA|@a@pBsAlAqAbBkAx@w@`Aq@`A[l@e@DM?MN]|@Y|Ba@bAk@nImJ|@w@z@qBPWd@}ARiBp@wDBs@sCwC}@k@yEKeARyABkF[iAMgBHULOPAJFd@ArBSzAUbAIdAMvDJj@H|A@lCGbA_@bDMd@Yl@aA`@kArAQx@c@nA_@t@SNaAZgAHWN[n@g@pAo@zC?p@NNdBUnBeB|As@|@m@hC}BlB_A`AsApBw@HSDk@PSlDq@b@O|@q@nB_CrCyCb@m@fA}@RYzA{DZ}Ad@yDPcAAQIIAS|CgD~BeAV]Te@@OCm@K_@a@e@[GeABiCj@qIr@}BBo@KyAy@iByC_AiBs@}@}@_@aAUmEo@aAc@SWMeB@qBD[b@PbBKr@INMBOYqAAmAL_HC_BLeAJIrB@TOFu@?g@EUGSMIsFE[LO`@?`CHNHFrC]dCGDIFW@aAE]OS_ESgADQJIZErBBVHPJD`BW`BKd@B^ELGFOBc@?}@KSOKa@K_CGw@Bi@FQLAHEd@?bB@PLNlC[|BCNGHMD]?s@Gg@OK]GwAE,2
65,2,Afternoon Run,8294.1,2755,2755,88.7,Run,Run,3,11707712025,2023-09-14T13:07:28Z,2023-09-14T15:07:28Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.885772705078125, 12.455361366271973]","[41.88713455200195, 12.451493263244629]",3.011,5.802,,,,,,,,False,False,False,89.7,59.0,12490763028,12490763028,stripped_2023-09-14_13-07-26-UTC_0550604f-e4c7-4229-b898-9f2afbbd17c4.gpx,False,0,1,False,133931837,1,a11707712025,ays~F_u_kAaAb@{Az@o@X{@t@aAh@iANk@E{@Fg@`@IJUd@Ot@MtB@p@d@pAZVj@Vl@LdA\fGbC`AZzA~APDPAtBXDDBRDhBG`@KZKJIByA@qCGuADkBT_H?KDQTKT?\M`BIvFUv@B\Rp@Dh@@dCCzCJ|DHd@JRJF\Jx@RhAJdARfCl@\XX`@n@fA|@vA`@t@V`@f@j@n@`@bATdA@hAC|AU|BOjCUhAEr@JvASPFL\Dl@CTK\S\QHUFCHAXJdBETSj@Yj@[dACDQFo@w@MIs@YgAW]WY_@{@u@q@]OISC}BK_@Eg@DaA\gAAgAEeAMmCQeAEgAFm@b@LnAAn@Ep@WzAS~AIvB@t@Df@@~@Cz@HtCM`B[tCKb@[j@]JaAf@Y`@_@|@UdASd@Wb@]Za@Tc@Dc@AKBYJMLu@|Ay@tD?d@Bd@FDTCpA]~BmBbAe@`Ak@|@y@r@_AzB{A|@w@`CeATc@Pk@LKb@Kt@Gb@ANE~@e@x@u@x@_AvC{Cr@cAx@q@t@{@l@kAd@oA`@uALu@XcCX{AA]ISHW`AuAz@u@b@WNCN@XUZa@l@[HO?QP]E_AKMm@a@_@Ma@G_@La@Ta@Js@JiETgAPoCHiAAaBq@uAmBoBeDg@q@MMm@a@oCc@]WIc@Aa@FeBRcALYNO@EG]k@iBEm@?iADkACwCLgCLs@REX@hAANKH[RmCHO\WNG`@E`@BfA?^EDGHc@DGd@CpBCTMHS@KKy@Mk@EGMEUAmB?MIo@_A[_@sAa@iCcA,2
66,2,Evening Run,12191.5,4234,4238,125.8,Run,Run,3,11707712039,2023-08-30T16:08:22Z,2023-08-30T18:08:22Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.88606262207031, 12.455123901367188]","[41.88595962524414, 12.455270767211914]",2.879,5.303,,,,,,,,False,False,False,89.2,59.0,12490763021,12490763021,stripped_2023-08-30_16-08-20-UTC_4a5355d9-c537-456d-af12-929b2c0e7145.gpx,False,0,1,False,133931837,1,a11707712039,{zs~Fos_kA{@P_Ab@}AxAy@`@c@HgAEgAFOJMNYd@Ml@SpCBn@F^FNr@|@`@PbBd@`A\tB|@zCdAf@Zt@jAFBlCLHRFn@@nAG^IXGHQBmACeABgAAeAKyEToCDw@CKBYd@ILCR@vBExBMjAA`AEPGJAP?RZn@@j@GrCJbB?lCBfAFj@FNJHhCp@vEp@\Xv@`Ad@t@l@jAxAzBx@v@^H~BJzK_AbAEfAPb@E`@OPBNRNl@?VEPKTQVe@P@^Jj@?TGfAUb@Y`@e@rAKHSK]m@a@OmBi@][Yc@{@u@gAa@}EKiAXiA@eAEgAOiAEeAMuBDMFIHM\?`DCVGL_@pCA~AEz@Bb@ATFj@?bCF`Be@xEOx@M\S\YD_Al@q@dA_@vAOd@[h@WXe@TgARe@BMLy@`BWbA_@tBA^DVFDf@BbAYz@y@`Aq@`Ae@n@c@l@e@vAwAvB{Av@y@bAc@|@g@L[F_@JMXI|BYdA]LIx@y@~AoBtBsBr@_Az@u@t@cAl@kAb@qA\wAPaBX{AR{AGSKOa@_@s@}@m@g@a@Us@YQC}BCgA?eAZiA@iAGqBU]@eAO_CJOJOT@jAG`Bg@|DAVCvBFhBAfALxBAj@O~AO`AKjAQl@Yl@OFS?k@\QJW`@e@pAOj@Sd@c@p@s@`@eBTa@h@]x@Sj@o@zC?d@D^FDJAdB_@NIl@k@T]FE`By@`Ao@z@w@t@}@|@o@d@WrAqAbA_@|@m@Ta@Pi@LI`@GtAC~@[n@e@`E_Ev@aAp@eA|@w@`BqCh@uAZ{AH{@ZaCXgAAOIGAM?MFK^g@fAiA|@o@l@[JMBKj@OT_@Tk@@]Om@KMeA_@c@B}Bf@sCLcEb@oCLk@GyAy@Ya@eAqB_BkCy@y@a@OmDq@MOG]DuBNeAZe@Pe@I[k@yAEq@CqADaB?aEFaBFUFG|BCJEJWD}@CYIUQI}AAcAMiAA]JGBCFKd@?h@BjABPFFJ@b@CvA[`CAPGHKF[RcCHQ\YNKNCt@HhAG\W\a@NCv@FfACFEHQ@e@Is@Ms@EEaBDk@EKMIQu@aA_@Oq@OyF}BsDqAUWMYMaAB}AL_B^yANSXI`BZbAKl@YvB{AXKrBoA,2
67,2,Morning Run,6037.2,1841,1883,44.4,Run,Run,3,11707711976,2023-08-27T06:10:02Z,2023-08-27T08:10:02Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,8,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.885841369628906, 12.455265045166016]","[41.88274002075195, 12.439081192016602]",3.279,5.944,,,,,,,,False,False,False,89.4,59.0,12490763016,12490763016,stripped_2023-08-27_06-09-59-UTC_eccca735-691c-4918-b0db-b782ab2d0c3f.gpx,False,3,1,False,133931837,1,a11707711976,oys~Fkt_kA}@h@aAb@cAl@}@r@eAl@c@DmBGWBQFMJIJOf@UhAKhAB~ALh@Td@LJ~DlAjChAbAZ~@`@n@TRRr@bAJFfA?dAHHNJj@Dd@?ZWpAMJiE@qCGI?g@TeADoCGsBBMFKRGPInAKt@A~BKz@@lAOv@Fh@Nn@D^?bJD~AL~@HLbA\~AHbATjAJdA\t@z@dBpCf@hAt@~@~@p@fARf@?^@pCQhAMvEa@hAEh@J^Cp@MTDFHPf@?HATUl@Yf@OJK?@^Dj@EhBCDAAe@p@[hAWRGA[i@i@a@WM_AKUKQOg@k@y@u@eAg@mCQgADeATeAB_F]M@{@KgACgAJGDINETDn@CrBY|AWpBAzBC`@HtACj@@dADx@@fBo@zEWl@MHMDaAf@i@l@KPQh@Ml@]x@Wd@]\MLa@Fc@?e@FI@KH}@bBCLy@~DAt@BD`@Cr@M|@[PKZg@ZYjB{@^W|@s@vAyA`Ai@~@m@|@{@rB}@FK?IRo@LK\Md@IzAOTGXQNSrByBjBaCz@y@HOh@o@|@o@hAaCt@kCNuAv@sEOY,2
68,2,Morning Run,6011.7,1864,1864,47.9,Run,Run,3,11707711945,2023-08-20T06:26:06Z,2023-08-20T08:26:06Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,8,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.885948181152344, 12.455049514770508]","[41.882713317871094, 12.439095497131348]",3.225,4.891,,,,,,,,False,False,False,89.0,59.0,12490762995,12490762995,stripped_2023-08-20_06-25-57-UTC_9a91a839-30bc-423a-a0a1-d6c03cdb27d1.gpx,False,3,1,False,133931837,1,a11707711945,czs~Fas_kAoARcAb@}BjBeAViAGiAJMJKPSf@c@zBFbBNp@l@|@PNVBXAND`Bj@XTd@NnAl@n@Jf@R`A`@z@v@`@f@\LfAHh@AJTF\Bl@AdAKj@GJE?a@CeEAgAG}B@MBYLm@DeA@cACcABMHKNSf@Kf@El@CjCCv@BbBEVKLAP@XFHND@N@nAEvB?~ATfGDRXLlAZtC`@fCl@\Zd@p@jB`DhAbB\X`@RfAPhADlAIrEc@pCShACj@HNCNIt@CJBDHJ|AK\OXKHe@L?^D~BQd@Yb@a@rAIJYWY_@q@YuA[[WY]k@i@{@q@OKa@Gg@AeAGeACkCb@c@Ca@GgAIoCUoCAYJURGJ?JF~AEn@Gn@a@jCC^CnCDhDF|AC`Be@tEW`AMPs@R}@n@Wd@u@dCMXU^w@b@YHgAH]XW`@Ud@Oh@u@~CCNAd@DJ~@CbAUZWZ]l@g@`@Ur@Y|@o@z@w@r@_AbCsAx@y@`Ai@~@c@T_@Pi@\OlBQb@O`@QZYr@}@l@e@\a@lA}Av@q@v@aAp@m@\a@h@qAj@}@`@mALw@VeCHi@XqAD]KW,2
69,2,Evening Run,7509.9,2556,2562,82.8,Run,Run,3,11707711967,2023-08-13T16:11:39Z,2023-08-13T18:11:39Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.8861198425293, 12.455062866210938]","[41.887718200683594, 12.448246002197266]",2.938,5.393,,,,,,,,False,False,False,88.8,59.0,12490762986,12490762986,stripped_2023-08-13_16-11-30-UTC_4c2bf0ef-fb53-4234-8549-45c11cd92198.gpx,False,0,1,False,133931837,1,a11707711967,g{s~Fcs_kAeA^aAh@wAhAi@T_@HyBEY@c@r@]~AQ|AAf@Bt@Zv@\XfCf@|@d@~@n@bAXbA`@fA\z@l@x@~@`@HtACFBHJLn@Hr@?\S|@GLIDs@EgCAiA@y@C}AHeAE]Dg@LiCC]BMPMXa@xD@`EWdB?DV\@H?zBF~AC`@EXFt@?nAD`BJr@DFPJjA\lANp@JbAJbAXx@h@j@~@f@jA\`@Rd@p@`At@z@bA`@bAFdA@nCSpCYdBMnAQfARnAOJFDLDf@@t@CVIH[VO@CDFxAAp@ETmAxCMFMCMOMUYScA[o@KMG}@cA}@m@UUk@QgAIgACgABgBZi@IsCOiAMkACuBFOHKLGXF`AMfCc@pBC^@fEF|AG^NpBCj@_@tEUbAWl@KFUDaAf@u@bA]xAg@pAa@b@ODqBTMN}@vAMl@Kn@c@tACjADDZDbAE^O\UZ[Xc@PQVOVI`Ai@|@s@t@_A|@m@|@e@|@s@v@u@hBw@FU@YJWTKl@ObCU^SdBaBR[nA{AbDkDr@q@l@aAnAcDVyBf@{CH_AAIKU?GHOvC_DRENBjBkAViAA_@G]IOYUq@]WAQDm@b@OD_EVcE\eAFcA@eAG_Ac@cCkDi@eAw@qAY_@c@Ua@Mm@UM?KBcAWQSISCUHyBNq@Xi@FWCK[q@IYIc@C_@?cBJ}DB{DJ{@,2
70,2,Afternoon Run,5839.9,1899,1904,46.0,Run,Run,3,11707711937,2023-08-06T15:19:34Z,2023-08-06T17:19:34Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,4,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.88607406616211, 12.454971313476562]","[41.88297653198242, 12.439372062683105]",3.075,5.944,,,,,,,,False,False,False,88.8,59.0,12490762972,12490762972,stripped_2023-08-06_15-19-32-UTC_a9190ba8-8eb4-43a7-ae40-590b59855487.gpx,False,3,1,False,133931837,1,a11707711937,}zs~Fqr_kA@KKCEAWJo@\aAt@qB~@ODu@Na@?c@Aw@JYZWf@Ml@MjAEbALxAT`@ZZl@\^LfAVhBj@pAf@`Cv@|@h@r@bA`@Lt@Fp@?LDDRJz@@PATMt@IVW@eBEmABqACs@@cANiC@mCAaARINOh@Il@E`B@jAG|A@v@Mf@HzABxACpBDlAA~AF|AJvAJTf@PtAX|Ep@r@`@r@~@h@fAl@bAjBfC~@^`APfADfAGvIw@fAA`AD`AGTHLNLb@CPQ`AKHODa@DuBxAy@p@gAtA?XB`@CR]lCIvAUhAeAhCg@nAOTm@`@s@p@mBnBeBrBoBlBaAb@gAFeAZWRSr@YNc@Hy@b@Y\Yb@MH_A`@m@R{@j@m@fAu@v@aAj@cAf@wAxA[JaAHUEBa@`@gCRe@Ta@`@qALKNGdB]h@_@V[Rc@Pe@VaATc@X_@|@m@v@y@Nk@l@kF@UGqABwBKm@Ey@Ae@@c@Cm@JoA\wALcCDwALm@DI\I^?x@AfADt@DbALfADbARbAE|@[~@@~@FdBN^JdAx@`@d@,2
71,2,Evening Run,6001.9,1984,1999,43.8,Run,Run,3,11707711940,2023-07-30T16:57:38Z,2023-07-30T18:57:38Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,1,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.88580322265625, 12.45536994934082]","[41.8826789855957, 12.4390230178833]",3.025,7.943,,,,,,,,False,False,False,89.6,59.0,12490762963,12490762963,stripped_2023-07-30_16-57-36-UTC_b30184da-1ff1-4538-b014-cbf7b8321e1f.gpx,False,0,1,False,133931837,1,a11707711940,gys~Fau_kAeC|Ae@h@_Ap@iA`@UNm@HgAAeADMHe@x@Kh@QfBHnADVVp@p@f@bA\bAR~@\~@j@`Ab@~@^bARPJh@n@`@j@JFnAHl@?FBLZDh@Bt@Il@Oh@KJcAGyADsCE{BBeAIk@N]?eAHeA@MHMLU`@Kh@G~A@bEE`AMh@@RDLFHHBJfAO|D?xFHf@P^FDd@F`A\~@LrAX`BVVNnB|Bj@nAdBbCz@n@bAVdABfAEbAKhCQdAIhAQfAEhABdAEZJDJJp@CR]|@QNSBCJH|BEReAhCQPODOKOWMIo@WaAQOIyBkBq@c@YMeAEW@aBGeARcAN{Gi@_@GqBDWDMHKLAF@xBAVIdAYtBIdAAbBHdE@xDc@zD_@tAIPs@V[NURW\a@x@o@lBa@p@_Af@eAF]Te@l@a@x@Kj@QnCIr@HBP?l@E`@M`@WZ[X_@LKz@e@XI^[hAo@x@eAf@mATW^U|EgB\UFUBYJQTQr@SzAM\Ij@]`@_@fAwAZY`Ay@v@cAt@y@RQLSnAgAXe@f@cBXu@Nq@Lw@Fy@Lw@Ns@Hu@H]?S,2
72,2,Evening Run,7605.9,2672,2680,82.4,Run,Run,3,11707711972,2023-07-15T18:19:51Z,2023-07-15T20:19:51Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,1,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.88576126098633, 12.45527458190918]","[41.88773727416992, 12.448195457458496]",2.847,5.399,,,,,,,,False,False,False,89.6,59.0,12490762951,12490762951,stripped_2023-07-15_18-19-48-UTC_a0395249-75c7-457e-8983-6d1e55a267d1.gpx,False,1,1,False,133931837,1,a11707711972,_ys~Fmt_kAeA\aAj@y@x@e@Z]HgAh@eALwBEMHW`@KPMl@StC@r@F`@z@hA^R`@PdBd@dBl@`Ab@hDhA`@n@l@p@^Jt@Bn@?FBFJFb@D`@?^UnAMJkIGi@D_@C_@?i@LeAFoCE]BOLWZITCjBKlB?zCSd@E`@@XRTJ`@CxADzDCjC@`ADb@JRLNZPb@N~@RtALrB`@`A^t@`Al@fAf@pAhBvBb@V\JdAPfAArCUdAK`BKl@It@Gx@MNDNFhADXCTIJHHNBf@?r@CRYTYNEPAn@?z@BXAHWh@u@lBIHGBKCQ]u@k@a@KcAKa@e@sBgBa@Mu@Gw@CgAIkC^gAEgAQgACcAKgAAgA@e@D]VELAPH~@Cj@IpAe@nCGhA@`@I~AJ|AJ~DMxAU|AO|A[v@KHg@H[PUTi@p@IV?RSn@i@lAMNk@d@a@Hc@B_A\Y^Wd@GRu@jDGh@?TBPHDx@@`@Kb@QNKx@}@l@c@p@WnAaAx@w@R[d@]~@i@t@k@p@{@~@_@~@c@Va@Te@\Sb@KjC_@^S^YjBaCx@{@v@s@hBaCl@e@t@}A|@aCJe@N}ARyAZyAd@s@HEF@t@|@RJNBHENOP[`@y@b@g@B[KcB@c@PSZQJi@Ds@E[MUMKsAc@a@Dm@RUPQBO?qCNwE`@gADgA?eAYk@YSYq@iAq@_Am@kAq@gA}@o@eA]cAMu@SEEAKAkA@o@Bg@J]f@cA@ICMg@wAKcAEo@@cBDiAAqAEw@BqBRo@,2
